date,price
2024-09-18 07:27:46+00:00,35.545
2024-09-18 07:45:45+00:00,35.085
2024-09-18 08:20:34+00:00,34.98
2024-09-18 08:47:41+00:00,34.85
2024-09-18 09:18:42+00:00,35.085
2024-09-18 09:33:47+00:00,35.075
2024-09-18 09:45:36+00:00,35.11
2024-09-18 10:18:43+00:00,35.25
2024-09-18 10:37:39+00:00,35.25
2024-09-18 10:48:38+00:00,35.185
2024-09-18 11:14:42+00:00,35.19
2024-09-18 11:26:32+00:00,35.105
2024-09-18 11:45:47+00:00,35.08
2024-09-18 12:33:48+00:00,35.055
2024-09-18 13:01:44+00:00,34.915
2024-09-18 13:33:43+00:00,35.045
2024-09-18 13:45:44+00:00,35.025
2024-09-18 14:16:47+00:00,34.805
2024-09-18 14:34:39+00:00,34.96
2024-09-18 14:45:41+00:00,35.295
2024-09-18 15:18:39+00:00,35.3
2024-09-18 15:33:47+00:00,35.405
2024-09-18 15:45:40+00:00,35.555
2024-09-18 16:00:05+00:00,35.67
2024-09-19 06:24:19+00:00,35.94
2024-09-19 06:48:32+00:00,35.96
2024-09-19 07:15:46+00:00,36.11
2024-09-19 07:27:45+00:00,36.06
2024-09-19 07:45:43+00:00,36.195
2024-09-19 08:22:44+00:00,36.46
2024-09-19 08:47:46+00:00,36.25
2024-09-19 09:18:45+00:00,36.21
2024-09-19 09:32:41+00:00,36.355
2024-09-19 09:45:33+00:00,36.595
2024-09-19 10:18:35+00:00,36.36
2024-09-19 10:37:25+00:00,36.39
2024-09-19 10:48:37+00:00,36.355
2024-09-19 11:14:46+00:00,36.465
2024-09-19 11:26:45+00:00,36.41
2024-09-19 11:45:41+00:00,36.355
2024-09-19 12:34:46+00:00,36.685
2024-09-19 13:02:44+00:00,35.945
2024-09-19 13:33:43+00:00,33.99
2024-09-19 13:45:45+00:00,33.535
2024-09-19 14:16:43+00:00,33.22
2024-09-19 14:34:46+00:00,33.35
2024-09-19 14:45:47+00:00,33.235
2024-09-19 15:18:43+00:00,33.035
2024-09-19 15:33:44+00:00,32.76
2024-09-19 15:45:46+00:00,32.86
2024-09-19 15:59:58+00:00,33.09
2024-09-20 06:24:45+00:00,34.46
2024-09-20 06:48:40+00:00,34.18
2024-09-20 07:17:46+00:00,34.05
2024-09-20 07:29:45+00:00,34.175
2024-09-20 07:45:32+00:00,34.145
2024-09-20 08:22:44+00:00,33.93
2024-09-20 08:46:46+00:00,34.235
2024-09-20 09:21:45+00:00,34.455
2024-09-20 09:45:45+00:00,34.525
2024-09-20 10:18:32+00:00,34.285
2024-09-20 10:37:43+00:00,34.265
2024-09-20 10:47:13+00:00,34.27
2024-09-20 11:14:46+00:00,34.645
2024-09-20 11:26:42+00:00,34.65
2024-09-20 11:45:40+00:00,34.815
2024-09-20 12:34:46+00:00,34.655
2024-09-20 13:01:38+00:00,34.62
2024-09-20 13:32:42+00:00,34.76
2024-09-20 13:45:43+00:00,34.835
2024-09-20 14:16:47+00:00,34.62
2024-09-20 14:33:46+00:00,34.18
2024-09-20 14:45:45+00:00,34.27
2024-09-20 15:18:45+00:00,34.52
2024-09-20 15:32:42+00:00,34.54
2024-09-20 15:45:45+00:00,34.75
2024-09-20 15:59:59+00:00,34.625
2024-09-23 06:26:46+00:00,36.18
2024-09-23 06:48:40+00:00,36.4
2024-09-23 07:14:53+00:00,36.005
2024-09-23 07:28:31+00:00,36.15
2024-09-23 07:45:39+00:00,36.595
2024-09-23 08:23:46+00:00,36.385
2024-09-23 08:50:44+00:00,36.56
2024-09-23 09:21:42+00:00,36.315
2024-09-23 09:45:33+00:00,36.08
2024-09-23 10:20:46+00:00,35.97
2024-09-23 10:45:54+00:00,36.075
2024-09-23 11:14:46+00:00,36.21
2024-09-23 11:26:40+00:00,36.39
2024-09-23 11:45:37+00:00,36.235
2024-09-23 12:35:44+00:00,35.945
2024-09-23 13:02:42+00:00,36.045
2024-09-23 13:35:39+00:00,36.03
2024-09-23 13:46:44+00:00,36.13
2024-09-23 14:16:46+00:00,36.795
2024-09-23 14:35:37+00:00,36.665
2024-09-23 14:46:33+00:00,36.74
2024-09-23 15:17:59+00:00,36.835
2024-09-23 15:32:45+00:00,36.895
2024-09-23 15:45:45+00:00,36.89
2024-09-23 15:59:59+00:00,36.98
2024-09-24 06:25:46+00:00,37.29
2024-09-24 06:49:40+00:00,37.055
2024-09-24 07:16:47+00:00,37.255
2024-09-24 07:28:29+00:00,36.985
2024-09-24 07:45:40+00:00,36.775
2024-09-24 08:24:43+00:00,36.625
2024-09-24 08:49:44+00:00,36.59
2024-09-24 09:19:36+00:00,36.705
2024-09-24 09:34:45+00:00,36.835
2024-09-24 09:45:45+00:00,36.91
2024-09-24 10:20:38+00:00,36.705
2024-09-24 10:46:43+00:00,36.43
2024-09-24 11:14:46+00:00,36.54
2024-09-24 11:26:41+00:00,36.485
2024-09-24 11:45:47+00:00,36.595
2024-09-24 12:36:46+00:00,36.775
2024-09-24 13:04:40+00:00,36.44
2024-09-24 13:36:45+00:00,36.185
2024-09-24 13:47:43+00:00,36.295
2024-09-24 14:15:44+00:00,36.205
2024-09-24 14:34:40+00:00,36.12
2024-09-24 14:45:43+00:00,36.35
2024-09-24 15:18:43+00:00,36.22
2024-09-24 15:34:45+00:00,36.605
2024-09-24 15:45:36+00:00,36.715
2024-09-24 15:59:57+00:00,36.875
2024-09-25 06:25:43+00:00,36.83
2024-09-25 06:49:38+00:00,36.905
2024-09-25 07:16:39+00:00,36.95
2024-09-25 07:29:45+00:00,36.99
2024-09-25 07:45:43+00:00,37.115
2024-09-25 08:24:43+00:00,37.18
2024-09-25 08:50:44+00:00,37.095
2024-09-25 09:19:43+00:00,37.02
2024-09-25 09:35:44+00:00,36.88
2024-09-25 09:46:37+00:00,36.91
2024-09-25 10:18:46+00:00,36.975
2024-09-25 10:46:45+00:00,37.21
2024-09-25 11:15:45+00:00,37.31
2024-09-25 11:27:43+00:00,37.18
2024-09-25 11:45:46+00:00,37.175
2024-09-25 12:36:41+00:00,36.685
2024-09-25 13:04:43+00:00,36.875
2024-09-25 13:36:39+00:00,37.22
2024-09-25 13:47:46+00:00,37.485
2024-09-25 14:17:44+00:00,37.585
2024-09-25 14:36:42+00:00,37.65
2024-09-25 14:48:35+00:00,37.9
2024-09-25 15:19:46+00:00,38.005
2024-09-25 15:35:41+00:00,38.03
2024-09-25 15:46:43+00:00,38.025
2024-09-25 15:59:58+00:00,38.175
2024-09-26 06:25:31+00:00,37.785
2024-09-26 06:49:37+00:00,37.7
2024-09-26 07:16:47+00:00,37.565
2024-09-26 07:29:43+00:00,37.59
2024-09-26 07:45:40+00:00,37.585
2024-09-26 08:23:39+00:00,37.44
2024-09-26 08:49:39+00:00,37.575
2024-09-26 09:18:44+00:00,37.515
2024-09-26 09:36:35+00:00,37.65
2024-09-26 09:47:40+00:00,37.58
2024-09-26 10:19:39+00:00,37.665
